编号,姓名,学号,联系方式,寝室号,是否室长,性别,地址
0,张一1,45121600,18892334567,3栋225,是,女,河南省许昌市禹州市1
1,张一2,45121601,18892334568,14栋426,否,男,河南省许昌市禹州市2
2,张一3,45121602,18892334569,3栋214,是,女,河南省许昌市禹州市3
3,张一4,45121603,18892334570,3栋225,否,女,河南省许昌市禹州市4
4,张一5,45121604,18892334571,6栋211,是,男,河南省许昌市禹州市5
5,张一6,45121605,18892334572,3栋212,是,女,河南省许昌市禹州市6
6,张一7,45121606,18892334573,14栋432,否,男,河南省许昌市禹州市7
7,张一8,45121607,18892334574,15栋611,否,女,河南省许昌市禹州市8
8,张一9,45121608,18892334575,3栋222,否,女,河南省许昌市禹州市9
9,张一10,45121609,18892334576,14栋426,否,男,河南省许昌市禹州市10
